TimeElapsed (s),MessageSentCount,MessageSentThroughput (KB/s),MessageReceivedCount,PublishLatencyMinValue (ms),PublishLatencyValueAtPercentile50 (ms),PublishLatencyValueAtPercentile75 (ms),PublishLatencyValueAtPercentile95 (ms),PublishLatencyValueAtPercentile99 (ms),EndToEndLatencyMinValue (ms),EndToEndLatencyValueAtPercentile50 (ms),EndToEndLatencyValueAtPercentile75 (ms),EndToEndLatencyValueAtPercentile95 (ms),EndToEndLatencyValueAtPercentile99 (ms),masternode
1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,1467,1468,6206,9,805,1185,1473,1541,36,746,1229,1625,1748,node0
3,7974,7973,6731,1602,1845,1871,1909,1990,1759,1993,2085,2153,2177,node0
4,4555,4555,4770,2017,2253,2459,2525,2553,2182,2445,2631,2741,2753,node0
5,5255,5255,4814,2570,3327,3553,3871,3993,2768,3531,3943,4231,4271,node0
6,5159,5159,5258,4014,4199,4303,4423,4539,4324,4615,4747,4827,4839,node0
7,4129,4129,3964,4524,5187,5503,5875,5931,4912,5615,5951,6239,6291,node0
8,4754,4754,4691,5816,6739,7107,7339,7387,6296,7175,7435,7827,7863,node0
9,7030,7030,6664,7212,7867,8031,8107,8191,7864,8239,8535,8631,8639,node0
10,4862,4862,5302,8128,8799,9303,9559,9639,8376,9439,9887,10047,10103,node0
11,7340,7340,7484,8880,9855,10215,10503,10543,8672,10527,10791,11079,11103,node0
12,7987,7987,8136,9344,10663,10775,11143,11167,9184,11423,11607,11799,11807,node0
13,3095,3095,3466,11216,11223,11223,11239,11239,11824,11839,11839,11839,11847,node0
14,4514,4514,4173,9624,11951,12415,12831,13023,9192,12591,13119,13639,13775,node0
15,6902,6902,6631,9696,13311,13535,13631,14023,10200,13991,14327,14543,14591,node0
16,4916,4916,5204,10544,14071,14271,14479,14503,10112,14855,15095,15311,15335,node0
17,5012,5012,4745,10400,14815,14871,14935,14959,9896,15591,15735,15839,15903,node0
18,4573,4573,4758,10408,15663,15775,16167,16207,9808,16239,16591,16975,17023,node0
19,6456,6456,6421,10016,16511,16799,17039,17071,10432,17311,17599,17807,17839,node0
20,7821,7821,7648,9864,17711,18303,18655,18863,9616,18303,18815,19439,19679,node0
21,8582,8582,8413,9520,19135,19375,19711,19759,10168,19791,20271,20479,20559,node0
22,7141,7141,7099,9024,19919,20287,20703,20735,8720,20351,20911,21503,21567,node0
23,7521,7521,7859,8960,20831,21151,21535,21599,9304,20975,21471,22111,22543,node0
24,8091,8091,7832,8188,21663,22063,22335,22575,7828,21903,22383,23087,23199,node0
25,8065,8065,8374,7948,22463,22863,23135,23167,8592,21231,23023,23599,23631,node0
26,7478,7478,6924,8496,21647,23471,23999,24415,9408,21871,23599,24207,24351,node0
27,9204,9204,9141,9984,21919,23599,24879,24911,10528,21951,23231,24847,25135,node0
28,8846,8846,8863,9336,20271,22927,24047,24671,9264,20655,22943,24271,24415,node0
29,8490,8490,8640,9264,20255,21951,24175,24607,9160,20159,21903,23279,24831,node0
30,9297,9297,8771,8776,20127,20959,22639,22991,8624,20159,21135,23231,23439,node0
31,8058,8058,8353,8880,19199,21087,23471,23519,8640,20127,21087,21887,22399,node0
32,5866,5866,6644,9648,19903,21087,21759,21791,8912,20815,20991,21871,21935,node0
33,8651,8651,7527,8512,20351,20879,22255,22687,8384,20159,21263,22287,22703,node0
34,8182,8182,8688,8808,19343,20319,21647,21791,8824,19647,20543,21743,22527,node0
35,8317,8317,8475,8864,18831,19919,20975,22095,8800,18495,19743,21951,22511,node0
36,8375,8375,8265,9336,18159,19055,20495,21935,9592,18271,19215,20287,20655,node0
37,7650,7650,7796,9336,18271,19071,20335,20463,9152,18383,18895,20191,20303,node0
38,7121,7121,7155,9360,18239,18751,19215,19263,9640,18399,18991,19359,19759,node0
39,8156,8156,7885,9664,18127,18815,19599,20015,9576,18671,19007,19327,19663,node0
40,9227,9227,8802,9672,18191,18975,19695,19935,9752,17887,19183,19919,20287,node0
41,8339,8339,8444,10144,17839,18687,19327,19903,9912,17951,18767,19119,19199,node0
42,8749,8749,8906,9448,17679,18751,19583,19631,9400,17871,18879,19823,20015,node0
43,7838,7838,8518,9904,17647,18543,19471,20063,9264,17935,18863,19935,20111,node0
44,8996,8996,8560,9224,17727,18431,19855,19903,9688,17695,18543,20431,20815,node0
45,9256,9256,8557,9696,18015,18511,19231,20287,9632,18223,18927,19823,20367,node0
46,9103,9103,9106,9368,17679,18527,19135,19711,9376,17871,18783,20111,20543,node0
47,8398,8398,9109,9704,17711,18591,19983,20047,8872,17615,18639,20575,20927,node0
48,7208,7208,7658,8800,18207,18623,19311,19375,8360,18159,18895,19567,19823,node0
49,6893,6893,6438,9048,17903,18879,19599,20015,9040,17567,18591,19679,20783,node0
50,8415,8415,8001,9544,17663,18879,19967,19999,9080,17199,18927,19935,20287,node0
51,8312,8312,8331,9224,17775,18207,19375,20479,9144,17583,18351,19407,20463,node0
52,8956,8956,8803,9296,17647,18559,19199,19663,9496,17695,18575,19375,19871,node0
53,8326,8326,8401,9080,17631,18175,19535,19599,9480,17711,18767,19727,20127,node0
54,8481,8481,8657,9520,17247,18527,19087,19983,9328,17279,18415,19231,20335,node0
55,8501,8501,8690,9256,17663,18143,19487,19919,9640,17423,18671,19839,20319,node0
56,9019,9019,8797,9280,17151,18095,18623,19967,9664,17551,18095,19007,19471,node0
57,8979,8979,8756,9704,17167,18143,19503,20015,9112,17231,18415,19471,19967,node0
58,8342,8342,8537,8808,17119,18111,19391,19487,8552,17183,18207,19919,20383,node0
59,8628,8628,8920,9248,17183,18047,19935,19967,8920,16911,18063,19119,19215,node0
60,8922,8922,8899,8680,17087,17983,18991,19439,8776,17311,18239,19471,19999,node0
61,9010,9010,8860,9072,17119,17919,18991,19423,9128,17631,18159,19951,20383,node0
62,8845,8845,9166,9072,17087,18143,19839,19871,9400,17599,18095,18863,20687,node0
63,9000,9000,8871,9016,17055,17919,18863,19327,8928,17535,18511,19615,20063,node0
64,8582,8582,8376,8616,17039,18175,19391,20239,8312,17087,18127,19631,20767,node0
65,8471,8471,8743,8632,16703,18047,19375,19823,8616,16351,18415,19711,20159,node0
66,8700,8700,8820,9056,16831,17951,18943,19343,8696,17071,18143,19647,20127,node0
67,8602,8602,8475,8672,16559,17551,19407,19855,9080,16831,17983,20319,20559,node0
68,9437,9437,8932,9048,17007,17679,18943,19423,9344,16735,18111,19343,19935,node0
69,8825,8825,9138,9112,16575,17407,18223,18623,8880,16703,17759,18751,18975,node0
70,8719,8719,8886,8696,16495,17359,18863,19311,8376,16607,17359,19183,19775,node0
71,8526,8526,8398,9184,16495,17295,18351,18831,8784,16719,17519,18831,19295,node0
72,8789,8789,8698,9256,16751,17503,18415,19295,9392,16447,17759,18943,19455,node0
73,8591,8591,8641,9288,15703,17263,18815,18895,9664,15911,17071,18799,19855,node0
74,8189,8189,8405,9248,16399,17503,18879,19295,9128,16343,17839,19007,19455,node0
75,9296,9296,8748,9688,16527,17263,19343,19775,9520,16703,17551,18351,19855,node0
76,8139,8139,8428,9336,16671,17519,18943,18991,9440,16799,17759,18831,19247,node0
77,7766,7766,8158,9848,16895,17263,18671,19471,9472,16383,17647,19199,19311,node0
78,7700,7700,7099,9560,16463,17807,19087,19567,9544,16767,17279,19631,19919,node0
79,8823,8823,9055,10032,16895,17375,18767,19183,9928,16799,18031,19871,20191,node0
80,8800,8800,9040,9504,16879,17807,19551,20079,9408,17087,18239,19135,20639,node0
81,8392,8392,8367,9568,16879,17871,19263,19695,9256,16303,18111,19679,20207,node0
82,8704,8704,8499,9568,16431,17727,19151,20095,9240,16559,17791,18831,19183,node0
83,9411,9411,9095,9128,16767,17887,18735,19663,8704,16783,17743,18927,19695,node0
84,9198,9198,9303,9088,16543,17807,18719,19167,9104,16671,18063,19519,20015,node0
85,9337,9337,9240,9544,16343,17407,18719,19583,9520,16623,17695,18911,19263,node0
86,8974,8974,8731,9512,16343,17359,19183,19647,9488,16799,18367,19455,19759,node0
87,8192,8192,8398,9600,15439,17183,18847,19455,9152,15863,17919,19567,19983,node0
88,9242,9242,9439,9520,15391,17775,19919,20383,9312,15903,18063,20367,21023,node0
89,9023,9023,9187,9528,15807,18159,19599,19615,9464,15615,17951,19775,19967,node0
90,8619,8619,8512,9504,15335,17695,19119,20063,9328,15839,18063,19327,20239,node0
